Director,Best Genre,director_clean,avg_roi
william brent bell,Horror,william brent bell,5329.07926
jordan peele,Horror,jordan peele,3089.205285
henry joost,Horror,henry joost,2350.13938
ariel schulman,Horror,ariel schulman,2350.13938
barry jenkins,Drama,barry jenkins,2157.596929166667
alex kendrick,Drama,alex kendrick,2012.5677500000002
john r. leonetti,Horror,john r. leonetti,1973.6908862179484
daniel stamm,Drama,daniel stamm,1849.6471777777779
james demonaco,Horror,james demonaco,1722.2143640740742
david f. sandberg,Drama,david f. sandberg,1712.9900541176469
